Link,Titulo,Anfitriao,Tempo_Hospedando,Preco_Noite,Noites,Taxa_Limpeza,Preco_Total,Hospedes,Quartos,Camas,Banheiros,Latitude,Longitude,Endereco
https://www.airbnb.com.br/rooms/1328425414867103525?check_in=2026-03-10&check_out=2026-03-15,"Casa Espaçosa em Praia Azul, Pitimbu-PB",Ana Beatriz,1 anos,N/A,N/A,N/A,N/A,16,6,10,5,-7.39794,-34.84077,"Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1413898424237252215?check_in=2026-03-10&check_out=2026-03-15,Casa em Pitimbu PB,Luzimara Oliveira De Lucena,N/A,N/A,N/A,N/A,N/A,10,3,4,2,-7.4979,-34.81573,"Rua da Amizade, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1245033477659347356?check_in=2026-03-10&check_out=2026-03-15,Ótimo apto em pitimbu.,Antonio,2 anos,N/A,N/A,N/A,N/A,7,1,5,1,-7.4742,-34.811,"Rua Belo Horizonte, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1295497421656009479?check_in=2026-03-10&check_out=2026-03-15,Casa com Piscina perto do Mar,Andréa Batista Do Rego Barros,1 anos,N/A,N/A,N/A,N/A,12,4,6,6,-7.5066,-34.8111,"Rua Antônio Tavares, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1582501793715991322?check_in=2026-03-10&check_out=2026-03-15,À beira-mar pé na areia Casa Pitanga Praia Azul,Francisco Penante,N/A,N/A,N/A,N/A,N/A,10,4,7,5,-7.51228,-34.80922,"Rua Antônio Tavares, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/936178989029521352?check_in=2026-03-10&check_out=2026-03-15,Beira-mar Pitimbu,Kelly,3 anos,N/A,N/A,N/A,N/A,16,6,14,5,-7.49843,-34.81449,"Rua Recife, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1601366689830033823?check_in=2026-03-10&check_out=2026-03-15,studio beira-mar (térreo) no Tekoha Vilas,Jeferson,1 anos,N/A,N/A,N/A,N/A,3,1,2,1,-7.49391,-34.81548,"Rua Alexandrino José Pereira, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/622256605313091061?check_in=2026-03-10&check_out=2026-03-15,Casa Aconchegante com Varanda e Vista para o Mar,Fabio,2 anos,N/A,N/A,N/A,N/A,6,2,3,2,-7.50584,-34.81266,"Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/953694912398375110?check_in=2026-03-10&check_out=2026-03-15,Bangalô em Pitimbú,Monalysa,2 anos,N/A,N/A,N/A,N/A,4,1,1,0,-7.4435,-34.8118,"4x4 Barra do Abiaí, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1121029804870804136?check_in=2026-03-10&check_out=2026-03-15,Casa Vista Mar,Luiz Augusto,2 anos,N/A,N/A,N/A,N/A,8,2,6,2,-7.4724,-34.81125,"Avenida Senador Humberto Lucena, Conjunto Habitacional, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1593581329096189728?check_in=2026-03-10&check_out=2026-03-15,Casa em Praia Azul-PB,Éden,N/A,N/A,N/A,N/A,N/A,8,3,7,2,-7.51467,-34.81248,"Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1260692635316694370?check_in=2026-03-10&check_out=2026-03-15,À Beira- mar em cond. fechado,Gilvia,1 anos,N/A,N/A,N/A,N/A,10,3,5,5,-7.513,-34.8107,"Rua Antônio Tavares, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1328908101730788116?check_in=2026-03-10&check_out=2026-03-15,Excelente casa na praia de pontas de coqueiro PB,Rui,1 anos,N/A,N/A,N/A,N/A,8,4,4,4,-7.5213,-34.8185,"Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/25110222?check_in=2026-03-10&check_out=2026-03-15,Casa Grande para Lazer e Descanso,Elizete,8 anos,N/A,N/A,N/A,N/A,15,5,11,5,-7.40498,-34.80686,"Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1309465216037110107?check_in=2026-03-10&check_out=2026-03-15,Sua casa de férias em Pitimbu!,Neuma Karina,1 anos,N/A,N/A,N/A,N/A,12,3,7,2,-7.49775,-34.81744,"Rua da Amizade, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
https://www.airbnb.com.br/rooms/1075461800637272443?check_in=2026-03-10&check_out=2026-03-15,"Dúplex charmoso, beira-mar, piscina e 2 quartos.",Cláudia,5 anos,N/A,N/A,N/A,N/A,6,2,3,1,-7.4808,-34.8121,"Avenida Beira Mar, Pitimbu, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
